INFO  - 2014-05-07 13:51:04.554; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2014-05-07 14:30:56.818; org.apache.solr.rest.RestManager; Initializing 0 registered ManagedResources
INFO  - 2014-05-07 14:30:56.818; org.apache.solr.handler.component.SuggestComponent; Initializing SuggestComponent
INFO  - 2014-05-07 14:30:56.820; org.apache.solr.spelling.suggest.SolrSuggester; init: {name=mySuggester,lookupImpl=FuzzyLookupFactory,dictionaryImpl=DocumentDictionaryFactory,field=cat,weightField=price,suggestAnalyzerFieldType=string}
INFO  - 2014-05-07 14:30:56.841; org.apache.solr.spelling.suggest.SolrSuggester; Dictionary loaded with params: {name=mySuggester,lookupImpl=FuzzyLookupFactory,dictionaryImpl=DocumentDictionaryFactory,field=cat,weightField=price,suggestAnalyzerFieldType=string}
INFO  - 2014-05-07 14:30:56.858; org.apache.solr.handler.ReplicationHandler; Commits will be reserved for  10000
INFO  - 2014-05-07 14:30:56.858; org.apache.solr.core.SolrCore; [newCore] Registered new searcher Searcher@4d4b692b[newCore] main{StandardDirectoryReader(segments_1:1:nrt)}
INFO  - 2014-05-07 14:30:56.858; org.apache.solr.core.CoreContainer; registering core: newCore
WARN  - 2014-05-07 14:30:57.297; org.apache.solr.core.SolrResourceLoader; Solr loaded a deprecated plugin/analysis class [solr.ThaiWordFilterFactory]. Please consult documentation how to replace it accordingly.
INFO  - 2014-05-07 14:30:57.348; org.apache.solr.schema.IndexSchema; unique key field: id
INFO  - 2014-05-07 14:30:57.353; org.apache.solr.rest.RestManager$Registry; Registered ManagedResource impl org.apache.solr.rest.schema.analysis.ManagedWordSetResource for path /schema/analysis/stopwords/english
INFO  - 2014-05-07 14:30:57.354; org.apache.solr.rest.RestManager$Registry; Registered ManagedResource impl org.apache.solr.rest.schema.analysis.ManagedSynonymFilterFactory$SynonymManager for path /schema/analysis/synonyms/english
INFO  - 2014-05-07 14:30:57.383; org.apache.solr.schema.FileExchangeRateProvider; Reloading exchange rates from file currency.xml
INFO  - 2014-05-07 14:30:57.392; org.apache.solr.schema.FileExchangeRateProvider; Reloading exchange rates from file currency.xml
INFO  - 2014-05-07 14:30:57.525; org.apache.solr.core.CoreContainer; Creating SolrCore 'collection1' using configuration from instancedir /home/lolz/Desktop/solr-4.8.0/example/solr/collection1/
INFO  - 2014-05-07 14:30:57.525; org.apache.solr.core.SolrCore; solr.NRTCachingDirectoryFactory
INFO  - 2014-05-07 14:30:57.528; org.apache.solr.core.SolrCore; [collection1] Opening new SolrCore at /home/lolz/Desktop/solr-4.8.0/example/solr/collection1/, dataDir=/home/lolz/Desktop/solr-4.8.0/example/solr/collection1/data/
INFO  - 2014-05-07 14:30:57.529; org.apache.solr.core.JmxMonitoredMap; No JMX servers found, not exposing Solr information with JMX.
INFO  - 2014-05-07 14:30:57.533; org.apache.solr.core.SolrCore; [collection1] Added SolrEventListener for newSearcher: org.apache.solr.core.QuerySenderListener{queries=[]}
INFO  - 2014-05-07 14:30:57.533; org.apache.solr.core.SolrCore; [collection1] Added SolrEventListener for firstSearcher: org.apache.solr.core.QuerySenderListener{queries=[{q=static firstSearcher warming in solrconfig.xml}]}
INFO  - 2014-05-07 14:30:57.537; org.apache.solr.core.CachingDirectoryFactory; return new directory for /home/lolz/Desktop/solr-4.8.0/example/solr/collection1/data
INFO  - 2014-05-07 14:30:57.537; org.apache.solr.core.SolrCore; New index directory detected: old=null new=/home/lolz/Desktop/solr-4.8.0/example/solr/collection1/data/index/
INFO  - 2014-05-07 14:30:57.538; org.apache.solr.core.CachingDirectoryFactory; return new directory for /home/lolz/Desktop/solr-4.8.0/example/solr/collection1/data/index
INFO  - 2014-05-07 14:30:57.538; org.apache.solr.core.SolrCore; created json: solr.JSONResponseWriter
INFO  - 2014-05-07 14:30:57.538; org.apache.solr.core.SolrCore; adding lazy queryResponseWriter: solr.VelocityResponseWriter
INFO  - 2014-05-07 14:30:57.539; org.apache.solr.core.SolrCore; created velocity: solr.VelocityResponseWriter
INFO  - 2014-05-07 14:30:57.543; org.apache.solr.core.SolrCore; created xslt: solr.XSLTResponseWriter
INFO  - 2014-05-07 14:30:57.543; org.apache.solr.response.XSLTResponseWriter; xsltCacheLifetimeSeconds=5
INFO  - 2014-05-07 14:30:57.564; org.apache.solr.core.SolrCore; no updateRequestProcessorChain defined as default, creating implicit default
INFO  - 2014-05-07 14:30:57.564; org.apache.solr.core.RequestHandlers; created /select: solr.SearchHandler
INFO  - 2014-05-07 14:30:57.564; org.apache.solr.core.RequestHandlers; created /query: solr.SearchHandler
INFO  - 2014-05-07 14:30:57.565; org.apache.solr.core.RequestHandlers; created /get: solr.RealTimeGetHandler
INFO  - 2014-05-07 14:30:57.565; org.apache.solr.core.RequestHandlers; created /browse: solr.SearchHandler
INFO  - 2014-05-07 14:30:57.565; org.apache.solr.core.RequestHandlers; created /update: solr.UpdateRequestHandler
INFO  - 2014-05-07 14:30:57.566; org.apache.solr.core.RequestHandlers; created /update/json: solr.UpdateRequestHandler
INFO  - 2014-05-07 14:30:57.566; org.apache.solr.core.RequestHandlers; created /update/csv: solr.UpdateRequestHandler
INFO  - 2014-05-07 14:30:57.566; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.extraction.ExtractingRequestHandler
INFO  - 2014-05-07 14:30:57.566; org.apache.solr.core.RequestHandlers; created /update/extract: solr.extraction.ExtractingRequestHandler
INFO  - 2014-05-07 14:30:57.567; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.FieldAnalysisRequestHandler
INFO  - 2014-05-07 14:30:57.567; org.apache.solr.core.RequestHandlers; created /analysis/field: solr.FieldAnalysisRequestHandler
INFO  - 2014-05-07 14:30:57.567; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.DocumentAnalysisRequestHandler
INFO  - 2014-05-07 14:30:57.567; org.apache.solr.core.RequestHandlers; created /analysis/document: solr.DocumentAnalysisRequestHandler
INFO  - 2014-05-07 14:30:57.567; org.apache.solr.core.RequestHandlers; created /admin/: solr.admin.AdminHandlers
INFO  - 2014-05-07 14:30:57.568; org.apache.solr.core.RequestHandlers; created /admin/ping: solr.PingRequestHandler
INFO  - 2014-05-07 14:30:57.568; org.apache.solr.core.RequestHandlers; created /debug/dump: solr.DumpRequestHandler
INFO  - 2014-05-07 14:30:57.569; org.apache.solr.core.RequestHandlers; created /replication: solr.ReplicationHandler
INFO  - 2014-05-07 14:30:57.569; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2014-05-07 14:30:57.569; org.apache.solr.core.RequestHandlers; created /spell: solr.SearchHandler
INFO  - 2014-05-07 14:30:57.569; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2014-05-07 14:30:57.569; org.apache.solr.core.RequestHandlers; created /suggest: solr.SearchHandler
INFO  - 2014-05-07 14:30:57.569; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2014-05-07 14:30:57.570; org.apache.solr.core.RequestHandlers; created /tvrh: solr.SearchHandler
INFO  - 2014-05-07 14:30:57.570; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2014-05-07 14:30:57.570; org.apache.solr.core.RequestHandlers; created /terms: solr.SearchHandler
INFO  - 2014-05-07 14:30:57.570; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2014-05-07 14:30:57.570; org.apache.solr.core.RequestHandlers; created /elevate: solr.SearchHandler
INFO  - 2014-05-07 14:30:57.572; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2014-05-07 14:30:57.572; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2014-05-07 14:30:57.573; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2014-05-07 14:30:57.584; org.apache.solr.update.CommitTracker; Hard AutoCommit: if uncommited for 15000ms; 
INFO  - 2014-05-07 14:30:57.584; org.apache.solr.update.CommitTracker; Soft AutoCommit: disabled
INFO  - 2014-05-07 14:30:57.586; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onInit: commits: num=1
	commit{dir=NRTCachingDirectory(MMapDirectory@/home/lolz/Desktop/solr-4.8.0/example/solr/collection1/data/index lockFactory=NativeFSLockFactory@/home/lolz/Desktop/solr-4.8.0/example/solr/collection1/data/index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_1,generation=1}
INFO  - 2014-05-07 14:30:57.587; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 1
INFO  - 2014-05-07 14:30:57.587; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@5ab590a2[collection1] main
INFO  - 2014-05-07 14:30:57.589; org.apache.solr.rest.ManagedResourceStorage$FileStorageIO; File-based storage initialized to use dir: /home/lolz/Desktop/solr-4.8.0/example/solr/collection1/conf
INFO  - 2014-05-07 14:30:57.589; org.apache.solr.rest.RestManager; Initializing RestManager with initArgs: {storageDir=/home/lolz/Desktop/solr-4.8.0/example/solr/collection1/conf/}
INFO  - 2014-05-07 14:30:57.589; org.apache.solr.rest.ManagedResourceStorage; Reading _rest_managed.json using file:dir=/home/lolz/Desktop/solr-4.8.0/example/solr/collection1/conf
WARN  - 2014-05-07 14:30:57.590; org.apache.solr.rest.ManagedResource; No stored data found for /rest/managed
WARN  - 2014-05-07 14:30:57.590; org.apache.solr.rest.ManagedResource; No registered observers for /rest/managed
INFO  - 2014-05-07 14:30:57.590; org.apache.solr.rest.RestManager; Initializing 2 registered ManagedResources
INFO  - 2014-05-07 14:30:57.590; org.apache.solr.rest.ManagedResourceStorage; Reading _schema_analysis_stopwords_english.json using file:dir=/home/lolz/Desktop/solr-4.8.0/example/solr/collection1/conf
INFO  - 2014-05-07 14:30:57.597; org.apache.solr.rest.ManagedResourceStorage; Loaded LinkedHashMap at path _schema_analysis_stopwords_english.json using file:dir=/home/lolz/Desktop/solr-4.8.0/example/solr/collection1/conf
INFO  - 2014-05-07 14:30:57.597; org.apache.solr.rest.ManagedResource; Loaded initArgs {ignoreCase=true} for /schema/analysis/stopwords/english
INFO  - 2014-05-07 14:30:57.598; org.apache.solr.rest.schema.analysis.ManagedWordSetResource; Loaded 35 words for /schema/analysis/stopwords/english
INFO  - 2014-05-07 14:30:57.598; org.apache.solr.rest.ManagedResource; Notified 1 observers of /schema/analysis/stopwords/english
INFO  - 2014-05-07 14:30:57.599; org.apache.solr.rest.ManagedResourceStorage; Reading _schema_analysis_synonyms_english.json using file:dir=/home/lolz/Desktop/solr-4.8.0/example/solr/collection1/conf
INFO  - 2014-05-07 14:30:57.599; org.apache.solr.rest.ManagedResourceStorage; Loaded LinkedHashMap at path _schema_analysis_synonyms_english.json using file:dir=/home/lolz/Desktop/solr-4.8.0/example/solr/collection1/conf
INFO  - 2014-05-07 14:30:57.600; org.apache.solr.rest.ManagedResource; Loaded initArgs {ignoreCase=true,format=solr} for /schema/analysis/synonyms/english
INFO  - 2014-05-07 14:30:57.600; org.apache.solr.rest.schema.analysis.ManagedSynonymFilterFactory$SynonymManager; Loaded 3 synonym mappings for /schema/analysis/synonyms/english
INFO  - 2014-05-07 14:30:57.602; org.apache.solr.rest.ManagedResource; Notified 1 observers of /schema/analysis/synonyms/english
INFO  - 2014-05-07 14:30:57.602; org.apache.solr.handler.component.SpellCheckComponent; Initializing spell checkers
INFO  - 2014-05-07 14:30:57.613; org.apache.solr.spelling.DirectSolrSpellChecker; init: {name=default,field=text,classname=solr.DirectSolrSpellChecker,distanceMeasure=internal,accuracy=0.5,maxEdits=2,minPrefix=1,maxInspections=5,minQueryLength=4,maxQueryFrequency=0.01}
INFO  - 2014-05-07 14:30:57.621; org.apache.solr.handler.component.SpellCheckComponent; No queryConverter defined, using default converter
INFO  - 2014-05-07 14:30:57.623; org.apache.solr.handler.component.SuggestComponent; Initializing SuggestComponent
INFO  - 2014-05-07 14:30:57.624; org.apache.solr.spelling.suggest.SolrSuggester; init: {name=mySuggester,lookupImpl=FuzzyLookupFactory,dictionaryImpl=DocumentDictionaryFactory,field=cat,weightField=price,suggestAnalyzerFieldType=string}
INFO  - 2014-05-07 14:30:57.624; org.apache.solr.spelling.suggest.SolrSuggester; Dictionary loaded with params: {name=mySuggester,lookupImpl=FuzzyLookupFactory,dictionaryImpl=DocumentDictionaryFactory,field=cat,weightField=price,suggestAnalyzerFieldType=string}
INFO  - 2014-05-07 14:30:57.626; org.apache.solr.handler.component.QueryElevationComponent; Loading QueryElevation from: /home/lolz/Desktop/solr-4.8.0/example/solr/collection1/conf/elevate.xml
INFO  - 2014-05-07 14:30:57.646; org.apache.solr.handler.ReplicationHandler; Commits will be reserved for  10000
INFO  - 2014-05-07 14:30:57.646; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@5ab590a2[collection1] main{StandardDirectoryReader(segments_1:1:nrt)}
INFO  - 2014-05-07 14:30:57.647; org.apache.solr.core.CoreContainer; registering core: collection1
INFO  - 2014-05-07 14:30:57.650; org.apache.solr.servlet.SolrDispatchFilter; user.dir=/home/lolz/Desktop/solr-4.8.0/example
INFO  - 2014-05-07 14:30:57.651; org.apache.solr.servlet.SolrDispatchFilter; SolrDispatchFilter.init() done
INFO  - 2014-05-07 14:30:57.691; org.eclipse.jetty.server.AbstractConnector; Started SocketConnector@0.0.0.0:8983
INFO  - 2014-05-07 14:30:57.703; org.apache.solr.core.SolrCore; [collection1] webapp=null path=null params={event=firstSearcher&q=static+firstSearcher+warming+in+solrconfig.xml&distrib=false} hits=0 status=0 QTime=55 
INFO  - 2014-05-07 14:30:57.704; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2014-05-07 14:30:57.704; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: default
INFO  - 2014-05-07 14:30:57.705; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: wordbreak
INFO  - 2014-05-07 14:30:57.705; org.apache.solr.handler.component.SuggestComponent$SuggesterListener; Loading suggester index for: mySuggester
INFO  - 2014-05-07 14:30:57.705; org.apache.solr.spelling.suggest.SolrSuggester; reload()
INFO  - 2014-05-07 14:30:57.705; org.apache.solr.spelling.suggest.SolrSuggester; build()
INFO  - 2014-05-07 14:30:57.715; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@5ab590a2[collection1] main{StandardDirectoryReader(segments_1:1:nrt)}
INFO  - 2014-05-07 14:31:03.165; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={indexInfo=false&_=1399465863155&wt=json} status=0 QTime=2 
INFO  - 2014-05-07 14:31:03.230; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/system params={_=1399465863206&wt=json} status=0 QTime=15 
INFO  - 2014-05-07 14:31:03.271; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={_=1399465863255&since=0&wt=json} status=0 QTime=2 
INFO  - 2014-05-07 14:31:07.867; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={_=1399465867862&wt=json} status=0 QTime=2 
INFO  - 2014-05-07 14:31:07.908; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={_=1399465867894&wt=json} status=0 QTime=1 
INFO  - 2014-05-07 14:31:09.628; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={_=1399465869625&wt=json} status=0 QTime=1 
INFO  - 2014-05-07 14:31:13.400; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file/ params={file=admin-extra.menu-top.html&_=1399465873392&contentType=text/html;charset%3Dutf-8} status=0 QTime=2 
INFO  - 2014-05-07 14:31:13.400; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file/ params={file=admin-extra.menu-bottom.html&_=1399465873393&contentType=text/html;charset%3Dutf-8} status=0 QTime=2 
INFO  - 2014-05-07 14:31:13.446; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file/ params={file=admin-extra.html&_=1399465873433} status=0 QTime=0 
INFO  - 2014-05-07 14:31:13.447; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/luke params={numTerms=0&_=1399465873423&show=index&wt=json} status=0 QTime=1 
INFO  - 2014-05-07 14:31:13.449; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/replication params={command=details&_=1399465873429&wt=json} status=0 QTime=3 
INFO  - 2014-05-07 14:31:13.451; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/ping params={action=status&_=1399465873435&wt=json} status=503 QTime=4 
INFO  - 2014-05-07 14:31:13.451; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/system params={_=1399465873431&wt=json} status=0 QTime=5 
INFO  - 2014-05-07 14:31:18.301; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=json} {add=[change.me (1467446332729851904)]} 0 80
INFO  - 2014-05-07 14:31:19.303; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=true,prepareCommit=false}
INFO  - 2014-05-07 14:31:19.342; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@71799660[collection1] main
INFO  - 2014-05-07 14:31:19.344; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2014-05-07 14:31:19.344; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@71799660[collection1] main{StandardDirectoryReader(segments_1:3:nrt _0(4.8):C1)}
INFO  - 2014-05-07 14:31:19.344; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2014-05-07 14:31:19.345; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@71799660[collection1] main{StandardDirectoryReader(segments_1:3:nrt _0(4.8):C1)}
INFO  - 2014-05-07 14:31:22.508; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/ping params={ts=1399465882497&_=1399465882498&wt=json} hits=0 status=0 QTime=8 
INFO  - 2014-05-07 14:31:22.508; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/ping params={ts=1399465882497&_=1399465882498&wt=json} status=0 QTime=8 
INFO  - 2014-05-07 14:31:23.220; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={_=1399465883206&wt=json} status=0 QTime=3 
INFO  - 2014-05-07 14:31:28.797; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={indent=true&q=*:*&_=1399465888789&wt=json} hits=1 status=0 QTime=2 
INFO  - 2014-05-07 14:31:33.304; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=false,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2014-05-07 14:31:33.334; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(MMapDirectory@/home/lolz/Desktop/solr-4.8.0/example/solr/collection1/data/index lockFactory=NativeFSLockFactory@/home/lolz/Desktop/solr-4.8.0/example/solr/collection1/data/index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_1,generation=1}
	commit{dir=NRTCachingDirectory(MMapDirectory@/home/lolz/Desktop/solr-4.8.0/example/solr/collection1/data/index lockFactory=NativeFSLockFactory@/home/lolz/Desktop/solr-4.8.0/example/solr/collection1/data/index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_2,generation=2}
INFO  - 2014-05-07 14:31:33.334; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 2
INFO  - 2014-05-07 14:31:33.336; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2014-05-07 14:31:34.544; org.apache.solr.core.SolrCore; [newCore] webapp=/solr path=/admin/luke params={numTerms=0&_=1399465894512&show=index&wt=json} status=0 QTime=7 
INFO  - 2014-05-07 14:31:34.546; org.apache.solr.core.SolrCore; [newCore] webapp=/solr path=/admin/file/ params={file=admin-extra.html&_=1399465894521} status=0 QTime=8 
INFO  - 2014-05-07 14:31:34.545; org.apache.solr.core.SolrCore; [newCore] webapp=/solr path=/admin/ping params={action=status&_=1399465894524&wt=json} status=503 QTime=7 
INFO  - 2014-05-07 14:31:34.546; org.apache.solr.core.SolrCore; [newCore] webapp=/solr path=/replication params={command=details&_=1399465894517&wt=json} status=0 QTime=9 
INFO  - 2014-05-07 14:31:34.551; org.apache.solr.core.SolrCore; [newCore] webapp=/solr path=/admin/system params={_=1399465894519&wt=json} status=0 QTime=14 
INFO  - 2014-05-07 14:32:36.693; org.apache.solr.update.processor.LogUpdateProcessor; [newCore] webapp=/solr path=/update params={wt=json} {} 0 0
ERROR - 2014-05-07 14:32:36.695; org.apache.solr.common.SolrException; org.apache.solr.common.SolrException: ERROR: [doc=999] unknown field 'pageurl'
	at org.apache.solr.update.DocumentBuilder.toDocument(DocumentBuilder.java:174)
	at org.apache.solr.update.AddUpdateCommand.getLuceneDocument(AddUpdateCommand.java:77)
	at org.apache.solr.update.DirectUpdateHandler2.addDoc0(DirectUpdateHandler2.java:234)
	at org.apache.solr.update.DirectUpdateHandler2.addDoc(DirectUpdateHandler2.java:160)
	at org.apache.solr.update.processor.RunUpdateProcessor.processAdd(RunUpdateProcessorFactory.java:69)
	at org.apache.solr.update.processor.UpdateRequestProcessor.processAdd(UpdateRequestProcessor.java:51)
	at org.apache.solr.update.processor.DistributedUpdateProcessor.versionAdd(DistributedUpdateProcessor.java:730)
	at org.apache.solr.update.processor.DistributedUpdateProcessor.processAdd(DistributedUpdateProcessor.java:557)
	at org.apache.solr.update.processor.LogUpdateProcessor.processAdd(LogUpdateProcessorFactory.java:100)
	at org.apache.solr.handler.loader.JsonLoader$SingleThreadedJsonLoader.processUpdate(JsonLoader.java:127)
	at org.apache.solr.handler.loader.JsonLoader$SingleThreadedJsonLoader.load(JsonLoader.java:102)
	at org.apache.solr.handler.loader.JsonLoader.load(JsonLoader.java:66)
	at org.apache.solr.handler.UpdateRequestHandler$1.load(UpdateRequestHandler.java:92)
	at org.apache.solr.handler.ContentStreamHandlerBase.handleRequestBody(ContentStreamHandlerBase.java:74)
	at org.apache.solr.handler.RequestHandlerBase.handleRequest(RequestHandlerBase.java:135)
	at org.apache.solr.core.SolrCore.execute(SolrCore.java:1952)
	at org.apache.solr.servlet.SolrDispatchFilter.execute(SolrDispatchFilter.java:774)
	at org.apache.solr.servlet.SolrDispatchFilter.doFilter(SolrDispatchFilter.java:418)
	at org.apache.solr.servlet.SolrDispatchFilter.doFilter(SolrDispatchFilter.java:207)
	at org.eclipse.jetty.servlet.ServletHandler$CachedChain.doFilter(ServletHandler.java:1419)
	at org.eclipse.jetty.servlet.ServletHandler.doHandle(ServletHandler.java:455)
	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:137)
	at org.eclipse.jetty.security.SecurityHandler.handle(SecurityHandler.java:557)
	at org.eclipse.jetty.server.session.SessionHandler.doHandle(SessionHandler.java:231)
	at org.eclipse.jetty.server.handler.ContextHandler.doHandle(ContextHandler.java:1075)
	at org.eclipse.jetty.servlet.ServletHandler.doScope(ServletHandler.java:384)
	at org.eclipse.jetty.server.session.SessionHandler.doScope(SessionHandler.java:193)
	at org.eclipse.jetty.server.handler.ContextHandler.doScope(ContextHandler.java:1009)
	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:135)
	at org.eclipse.jetty.server.handler.ContextHandlerCollection.handle(ContextHandlerCollection.java:255)
	at org.eclipse.jetty.server.handler.HandlerCollection.handle(HandlerCollection.java:154)
	at org.eclipse.jetty.server.handler.HandlerWrapper.handle(HandlerWrapper.java:116)
	at org.eclipse.jetty.server.Server.handle(Server.java:368)
	at org.eclipse.jetty.server.AbstractHttpConnection.handleRequest(AbstractHttpConnection.java:489)
	at org.eclipse.jetty.server.BlockingHttpConnection.handleRequest(BlockingHttpConnection.java:53)
	at org.eclipse.jetty.server.AbstractHttpConnection.content(AbstractHttpConnection.java:953)
	at org.eclipse.jetty.server.AbstractHttpConnection$RequestHandler.content(AbstractHttpConnection.java:1014)
	at org.eclipse.jetty.http.HttpParser.parseNext(HttpParser.java:861)
	at org.eclipse.jetty.http.HttpParser.parseAvailable(HttpParser.java:240)
	at org.eclipse.jetty.server.BlockingHttpConnection.handle(BlockingHttpConnection.java:72)
	at org.eclipse.jetty.server.bio.SocketConnector$ConnectorEndPoint.run(SocketConnector.java:264)
	at org.eclipse.jetty.util.thread.QueuedThreadPool.runJob(QueuedThreadPool.java:608)
	at org.eclipse.jetty.util.thread.QueuedThreadPool$3.run(QueuedThreadPool.java:543)
	at java.lang.Thread.run(Thread.java:745)

INFO  - 2014-05-07 14:32:47.063; org.apache.solr.update.processor.LogUpdateProcessor; [newCore] webapp=/solr path=/update params={wt=json} {add=[999]} 0 6
INFO  - 2014-05-07 14:32:48.065; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=true,prepareCommit=false}
INFO  - 2014-05-07 14:32:48.073; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@2319593[newCore] main
INFO  - 2014-05-07 14:32:48.073; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2014-05-07 14:32:48.073; org.apache.solr.core.SolrCore; [newCore] Registered new searcher Searcher@2319593[newCore] main{StandardDirectoryReader(segments_1:3:nrt _0(4.8):C1)}
INFO  - 2014-05-07 14:32:52.570; org.apache.solr.core.SolrCore; [newCore] webapp=/solr path=/select params={indent=true&q=*:*&_=1399465972564&wt=json} hits=1 status=0 QTime=0 
INFO  - 2014-05-07 14:42:23.829; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={indexInfo=false&_=1399466543826&wt=json} status=0 QTime=0 
INFO  - 2014-05-07 14:42:23.863; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/system params={_=1399466543855&wt=json} status=0 QTime=6 
INFO  - 2014-05-07 14:42:23.965; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={action=STATUS} status=0 QTime=5 
INFO  - 2014-05-07 14:42:47.031; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={} {} 0 1
ERROR - 2014-05-07 14:42:47.032; org.apache.solr.common.SolrException; org.apache.solr.common.SolrException: missing content stream
	at org.apache.solr.handler.ContentStreamHandlerBase.handleRequestBody(ContentStreamHandlerBase.java:69)
	at org.apache.solr.handler.RequestHandlerBase.handleRequest(RequestHandlerBase.java:135)
	at org.apache.solr.core.SolrCore.execute(SolrCore.java:1952)
	at org.apache.solr.servlet.SolrDispatchFilter.execute(SolrDispatchFilter.java:774)
	at org.apache.solr.servlet.SolrDispatchFilter.doFilter(SolrDispatchFilter.java:418)
	at org.apache.solr.servlet.SolrDispatchFilter.doFilter(SolrDispatchFilter.java:207)
	at org.eclipse.jetty.servlet.ServletHandler$CachedChain.doFilter(ServletHandler.java:1419)
	at org.eclipse.jetty.servlet.ServletHandler.doHandle(ServletHandler.java:455)
	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:137)
	at org.eclipse.jetty.security.SecurityHandler.handle(SecurityHandler.java:557)
	at org.eclipse.jetty.server.session.SessionHandler.doHandle(SessionHandler.java:231)
	at org.eclipse.jetty.server.handler.ContextHandler.doHandle(ContextHandler.java:1075)
	at org.eclipse.jetty.servlet.ServletHandler.doScope(ServletHandler.java:384)
